Attribute Characteristics	Count	Unique Value Count	Missing Value Count	Min	Max	Mean	Mean Deviation	1st Quartile	Median	3rd Quartile	Range	Sample Variance	Sample Standard Deviation	Sample Skewness	Sample Kurtosis	P0.5	P1	P5	P95	P99	P99.5
Categorical	80	80	12	5.04193872425917	221.578295784073	26.7417195269346	18.7462383929413	9.87484035706454	16.7603606617464	27.8018536959227	216.536357059814	1105.51929169679	33.249350244731	3.79517570683918	17.1663619773776	5.23359795747749	5.42525719069581	6.69463177303531	71.4379993765904	163.860914693418	192.719605238746
Integer	214	214	9	1.78506097560976	372.021081576535	48.7080844747635	36.3135231837476	15.4191473114486	28.7960170799961	60.7899340342554	370.236020600925	2879.15674001367	53.6577742737589	2.7293491992166	9.81835703017541	2.71639669125733	4.47211696416186	7.5774913730001	145.455384218192	278.759775840395	295.096849020829
Real	299	299	10	1.78506097560976	413.954673335417	52.2066624143454	37.3696147982185	19.56680091983	32.44	60.9238642713219	412.169612359808	3473.08214066644	58.9328612971273	2.97782401074406	10.7180494303556	2.45383195057643	4.20808100523103	6.94267217490902	150.746495586403	300.908050525733	322.225164765427
All	447	447	20	1.78506097560976	413.954673335417	47.5943460106859	34.7436844500024	16.8264664318603	29.4536060279871	55.3776584113228	412.169612359808	3064.93206031273	55.3618285492155	3.18778969601155	12.7098976881627	2.97372257951108	4.50296190096952	7.21408696267661	149.135152778731	298.389931615963	328.73657785926
